region_id,group,score,top_features_up,top_features_down
Q6RI45_1679_1724,4,0.9966666666666667,esm_std=+0.051; esm_min=+0.048; esm_fraction_disruptive=+0.047,delta_n_neg=-0.004; rg_event_fraction_no_change=-0.001; codon_A_GCT=-0.001
O15014_364_377,4,0.9,esm_std=+0.062; esm_fraction_disruptive=+0.061; esm_min=+0.055,region_length=-0.013; wt_aromaticity=-0.009; wt_kappa=-0.009
Q14781_67_83,4,0.8866666666666667,esm_min=+0.062; esm_fraction_disruptive=+0.055; esm_std=+0.055,delta_ncpr=-0.017; gc3=-0.012; wt_aromaticity=-0.008
Q6KC79_822_840,4,0.8766666666666667,esm_std=+0.057; esm_min=+0.042; gc=+0.036,esm_median=-0.033; codon_G_GGG=-0.012; wt_aromaticity=-0.008
Q96PV6_458_485,4,0.8766666666666667,esm_std=+0.060; esm_min=+0.056; esm_fraction_disruptive=+0.056,codon_A_GCG=-0.026; codon_L_CTG=-0.013; gc3=-0.008
P02686_177_194,4,0.87,esm_std=+0.069; esm_min=+0.060; esm_fraction_disruptive=+0.051,codon_A_GCG=-0.036; rg_mean_burden_on_hit_synonymous=-0.015; delta_kappa=-0.011
O95677_347_360,4,0.8633333333333333,esm_std=+0.049; esm_fraction_disruptive=+0.048; esm_min=+0.048,delta_ncpr=-0.016; af_rg_median_log10=-0.016; region_length=-0.015
Q99502_292_312,4,0.8633333333333333,esm_min=+0.048; esm_fraction_disruptive=+0.047; esm_std=+0.045,delta_ncpr=-0.017; af_log2ratio_lof_syn_count=-0.008; wt_aromaticity=-0.007
Q9ULL5_1196_1213,4,0.8433333333333334,esm_min=+0.058; esm_std=+0.056; esm_fraction_disruptive=+0.052,delta_ncpr=-0.021; gc3=-0.010; codon_G_GGC=-0.008
Q6AWC2_445_463,4,0.8233333333333334,esm_std=+0.065; esm_min=+0.055; esm_fraction_disruptive=+0.050,codon_G_GGG=-0.020; gc3=-0.015; wt_hydropathy=-0.010
P55197_672_688,4,0.8133333333333334,esm_std=+0.064; esm_min=+0.057; esm_fraction_disruptive=+0.054,variant_density=-0.023; density_synonymous=-0.021; codon_G_GGT=-0.015
Q96IZ7_83_96,4,0.81,esm_fraction_disruptive=+0.051; esm_std=+0.050; esm_min=+0.049,rg_fraction_rgs_hit_LoF=-0.021; density_LoF=-0.018; region_length=-0.017
Q9ULL5_1744_1761,4,0.81,esm_min=+0.059; esm_std=+0.051; esm_median=+0.029,am_max=-0.025; gc3=-0.016; af_am_score_weighted_by_rarity=-0.015
Q96PC5_1313_1329,4,0.8066666666666666,esm_min=+0.037; esm_fraction_disruptive=+0.036; gc3=+0.032,wt_kappa=-0.024; codon_G_GGT=-0.017; af_median_log10_lof=-0.011
O15417_2325_2338,4,0.8033333333333333,esm_min=+0.061; esm_std=+0.058; esm_fraction_disruptive=+0.052,codon_G_GGG=-0.034; density_missense=-0.017; delta_ncpr=-0.014
Q15772_2002_2018,4,0.8033333333333333,esm_min=+0.073; esm_fraction_disruptive=+0.072; esm_median=+0.036,gc3=-0.022; codon_G_GGT=-0.016; codon_R_AGG=-0.010
Q15772_2355_2370,4,0.7966666666666666,esm_std=+0.066; esm_min=+0.062; af_am_score_weighted_by_rarity=+0.037,codon_G_GGG=-0.018; gc3=-0.015; codon_G_GGT=-0.011
Q9UDY2_192_209,4,0.7966666666666666,esm_min=+0.088; esm_std=+0.075; esm_fraction_disruptive=+0.063,gc3=-0.025; codon_R_CGG=-0.014; codon_G_GGT=-0.012
Q5T8D3_394_407,4,0.7866666666666666,gc=+0.085; gc3=+0.074; wt_aromaticity=+0.027,esm_fraction_disruptive=-0.022; region_length=-0.016; codon_G_GGT=-0.014
Q53GS9_5_28,4,0.77,esm_min=+0.063; esm_std=+0.054; esm_fraction_disruptive=+0.049,variant_density=-0.024; density_synonymous=-0.016; density_missense=-0.013
Q9UDY2_212_229,4,0.7633333333333333,esm_min=+0.084; esm_std=+0.079; esm_fraction_disruptive=+0.067,gc3=-0.024; af_am_score_weighted_by_rarity=-0.015; density_missense=-0.014
Q13185_110_125,4,0.7533333333333333,gc=+0.086; gc3=+0.060; codon_G_GGT=+0.032,esm_fraction_disruptive=-0.021; esm_min=-0.019; esm_std=-0.017
Q9NYV4_1468_1490,4,0.7466666666666667,gc3=+0.052; am_std=+0.050; gc=+0.050,esm_fraction_disruptive=-0.038; esm_median=-0.031; esm_std=-0.027
O95835_247_265,4,0.74,esm_min=+0.055; esm_fraction_disruptive=+0.052; gc3=+0.034,esm_std=-0.027; wt_fraction_proline=-0.016; wt_aromaticity=-0.012
P35527_472_496,4,0.7133333333333334,gc3=+0.078; gc=+0.043; cpg_frac=+0.032,esm_min=-0.032; esm_fraction_disruptive=-0.029; esm_std=-0.018
P13497_101_119,4,0.7066666666666667,esm_std=+0.091; esm_min=+0.079; esm_fraction_disruptive=+0.029,esm_median=-0.029; af_am_score_weighted_by_rarity=-0.025; codon_G_GGG=-0.017
Q96PV6_362_388,4,0.6866666666666666,esm_std=+0.085; esm_min=+0.076; esm_fraction_disruptive=+0.033,codon_G_GGG=-0.036; esm_median=-0.028; codon_A_GCG=-0.014
Q96PC5_1157_1174,4,0.68,esm_std=+0.056; esm_min=+0.049; am_std=+0.039,esm_fraction_disruptive=-0.047; esm_median=-0.036; wt_kappa=-0.022
Q7Z4V5_379_397,4,0.6733333333333333,esm_min=+0.085; esm_fraction_disruptive=+0.044; esm_std=+0.022,delta_ncpr=-0.022; gc3=-0.019; variant_density=-0.017
Q8N7J2_187_201,4,0.6733333333333333,esm_min=+0.058; esm_fraction_disruptive=+0.055; esm_std=+0.054,delta_kappa=-0.024; gc3=-0.021; density_synonymous=-0.017
Q9Y6N7_1232_1250,4,0.67,gc3=+0.054; codon_S_TCT=+0.037; esm_std=+0.020,esm_fraction_disruptive=-0.029; esm_min=-0.023; af_log2ratio_lof_syn_count=-0.010
A6H8Y1_1837_1856,4,0.6566666666666666,gc=+0.060; af_am_score_weighted_by_rarity=+0.049; gc3=+0.039,esm_std=-0.060; esm_fraction_disruptive=-0.048; esm_min=-0.034
O43583_93_107,4,0.65,gc=+0.096; gc3=+0.080; codon_G_GGT=+0.044,esm_fraction_disruptive=-0.029; esm_min=-0.027; esm_std=-0.022
P0DPH9_73_89,4,0.6466666666666666,gc=+0.106; gc3=+0.071; codon_G_GGT=+0.036,esm_fraction_disruptive=-0.032; esm_min=-0.029; esm_std=-0.026
A0A1B0GTR3_73_89,4,0.6466666666666666,gc=+0.106; gc3=+0.071; codon_G_GGT=+0.036,esm_fraction_disruptive=-0.032; esm_min=-0.029; esm_std=-0.026
Q7RTP6_689_703,4,0.6366666666666667,esm_min=+0.079; esm_std=+0.076; esm_fraction_disruptive=+0.058,af_am_score_weighted_by_rarity=-0.061; am_max=-0.037; am_std=-0.036
Q14781_127_141,4,0.6333333333333333,af_am_score_weighted_by_rarity=+0.050; am_std=+0.049; am_max=+0.037,esm_std=-0.039; esm_fraction_disruptive=-0.039; esm_min=-0.027
Q6RI45_1663_1679,4,0.6333333333333333,gc=+0.058; wt_aromaticity=+0.034; gc3=+0.032,esm_fraction_disruptive=-0.039; esm_min=-0.031; esm_std=-0.029
Q9Y6R9_303_316,4,0.6166666666666667,esm_min=+0.085; esm_std=+0.079; esm_fraction_disruptive=+0.076,gc3=-0.025; gc=-0.021; codon_A_GCG=-0.021
Q5D862_1484_1503,4,0.6166666666666667,gc=+0.072; gc3=+0.045; cpg_frac=+0.023,esm_min=-0.029; esm_fraction_disruptive=-0.027; esm_std=-0.024
Q5JU85_197_213,4,0.6,am_std=+0.065; af_am_score_weighted_by_rarity=+0.061; am_max=+0.051,esm_fraction_disruptive=-0.039; esm_std=-0.034; esm_min=-0.033
Q9ULN7_559_575,4,0.6,af_am_score_weighted_by_rarity=+0.051; esm_min=+0.038; am_max=+0.031,codon_A_GCG=-0.023; variant_density=-0.018; esm_std=-0.017
Q96MS0_1345_1365,4,0.5933333333333334,esm_min=+0.068; af_am_score_weighted_by_rarity=+0.042; esm_median=+0.037,esm_std=-0.047; gc3=-0.030; af_median_log10_lof=-0.020
Q96JP5_46_62,4,0.5866666666666667,af_am_score_weighted_by_rarity=+0.056; esm_median=+0.021; density_LoF=+0.021,esm_min=-0.037; esm_fraction_disruptive=-0.035; esm_std=-0.024
Q7Z2Y5_1004_1023,4,0.58,gc3=+0.064; gc=+0.062; wt_aromaticity=+0.023,esm_std=-0.054; esm_min=-0.052; af_am_score_weighted_by_rarity=-0.047
O75420_250_274,4,0.58,codon_S_TCT=+0.032; gc3=+0.032; wt_aromaticity=+0.029,esm_fraction_disruptive=-0.033; esm_min=-0.033; esm_std=-0.026
P78364_871_889,4,0.5566666666666666,codon_G_GGT=+0.053; gc=+0.034; delta_ncpr=+0.019,esm_fraction_disruptive=-0.033; esm_min=-0.031; esm_std=-0.026
P05060_358_371,4,0.5533333333333333,gc=+0.058; wt_aromaticity=+0.034; wt_n_neg=+0.020,esm_min=-0.034; esm_fraction_disruptive=-0.031; esm_std=-0.026
P49760_7_21,4,0.55,delta_n_neg=+0.040; af_rg_vs_nonrg_log10_delta_mis=+0.031; delta_ncpr=+0.021,esm_fraction_disruptive=-0.038; esm_min=-0.036; esm_std=-0.036
Q8TDC3_476_491,4,0.55,esm_min=+0.040; esm_std=+0.038; esm_fraction_disruptive=+0.025,gc3=-0.026; gc=-0.021; wt_kappa=-0.019
Q9ULN7_154_168,4,0.55,codon_G_GGT=+0.032; af_rg_vs_nonrg_log10_delta_mis=+0.026; af_frac_rare_delta_mis_syn=+0.024,esm_std=-0.049; esm_fraction_disruptive=-0.037; esm_min=-0.036
Q9UPQ0_59_76,4,0.5466666666666666,wt_n_neg=+0.025; delta_ncpr=+0.023; gc=+0.022,esm_min=-0.031; esm_fraction_disruptive=-0.030; esm_std=-0.027
O15417_223_242,4,0.5366666666666666,esm_min=+0.044; am_std=+0.040; am_max=+0.026,esm_fraction_disruptive=-0.047; esm_median=-0.027; gc3=-0.025
Q5H9R4_520_535,4,0.5366666666666666,gc=+0.063; codon_G_GGT=+0.034; gc3=+0.023,esm_fraction_disruptive=-0.048; esm_min=-0.042; delta_ncpr=-0.031
P83916_106_121,4,0.5366666666666666,codon_G_GGT=+0.035; wt_aromaticity=+0.023; gc3=+0.020,esm_fraction_disruptive=-0.038; esm_min=-0.034; esm_std=-0.026
Q58WW2_359_379,4,0.5233333333333333,gc=+0.069; gc3=+0.064; codon_A_GCA=+0.023,af_am_score_weighted_by_rarity=-0.036; esm_fraction_disruptive=-0.034; esm_min=-0.032
Q9H3H9_201_218,4,0.5233333333333333,codon_G_GGT=+0.044; wt_aromaticity=+0.033; delta_n_neg=+0.030,esm_fraction_disruptive=-0.035; esm_min=-0.035; esm_std=-0.027
Q5D862_1407_1426,4,0.5233333333333333,gc=+0.035; codon_S_TCT=+0.027; cpg_frac=+0.022,esm_fraction_disruptive=-0.029; esm_min=-0.027; wt_kappa=-0.022
A7E2V4_1119_1137,4,0.5233333333333333,codon_A_GCA=+0.037; gc3=+0.036; wt_aromaticity=+0.034,esm_min=-0.039; esm_fraction_disruptive=-0.036; esm_std=-0.026
Q9Y566_1043_1058,4,0.5166666666666667,am_std=+0.052; af_am_score_weighted_by_rarity=+0.041; am_max=+0.036,esm_fraction_disruptive=-0.043; esm_std=-0.037; esm_min=-0.029
O43283_587_601,4,0.49333333333333335,af_am_score_weighted_by_rarity=+0.065; am_std=+0.055; am_max=+0.033,esm_fraction_disruptive=-0.046; esm_std=-0.041; esm_min=-0.030
Q9Y6R9_317_333,4,0.49,esm_min=+0.095; rg_fraction=+0.015; esm_fraction_disruptive=+0.012,gc=-0.037; gc3=-0.029; af_am_score_weighted_by_rarity=-0.028
Q5D862_2088_2107,4,0.4866666666666667,gc3=+0.026; codon_S_TCT=+0.025; gc=+0.021,esm_min=-0.034; esm_fraction_disruptive=-0.033; esm_std=-0.023
P55201_1026_1044,4,0.48333333333333334,wt_aromaticity=+0.033; density_LoF=+0.020; af_log2ratio_lof_syn_count=+0.017,esm_min=-0.038; esm_fraction_disruptive=-0.034; esm_std=-0.023
Q5D862_2238_2257,4,0.48333333333333334,gc=+0.039; codon_S_TCT=+0.026; cpg_frac=+0.024,esm_min=-0.037; esm_fraction_disruptive=-0.032; esm_std=-0.024
P20930_407_421,4,0.48333333333333334,gc3=+0.032; codon_A_GCA=+0.030; codon_S_TCT=+0.022,esm_fraction_disruptive=-0.036; esm_min=-0.035; esm_std=-0.030
Q7Z4V5_354_370,4,0.47333333333333333,delta_n_neg=+0.034; wt_n_neg=+0.021; wt_kappa=+0.020,gc3=-0.030; esm_min=-0.029; esm_fraction_disruptive=-0.027
Q8NG27_247_260,4,0.47,gc3=+0.026; codon_A_GCA=+0.024; gc=+0.013,esm_min=-0.027; esm_fraction_disruptive=-0.027; wt_aromaticity=-0.026
Q9C073_3_32,4,0.47,af_am_score_weighted_by_rarity=+0.036; region_length=+0.036; am_max=+0.033,esm_std=-0.057; esm_fraction_disruptive=-0.055; esm_min=-0.051
Q14669_375_393,4,0.4666666666666667,gc3=+0.083; codon_S_TCT=+0.033; codon_S_AGT=+0.014,esm_min=-0.041; esm_fraction_disruptive=-0.034; esm_std=-0.028
Q9Y2J0_198_216,4,0.45666666666666667,codon_G_GGT=+0.037; delta_n_neg=+0.031; af_frac_rare_delta_mis_syn=+0.027,esm_std=-0.056; af_am_score_weighted_by_rarity=-0.050; esm_fraction_disruptive=-0.038
P30414_1354_1370,4,0.45,wt_aromaticity=+0.035; gc=+0.029; codon_G_GGG=+0.013,esm_min=-0.040; esm_fraction_disruptive=-0.036; esm_std=-0.031
Q9Y2H5_203_220,4,0.45,codon_R_CGA=+0.024; delta_n_neg=+0.021; wt_n_neg=+0.019,esm_min=-0.042; esm_fraction_disruptive=-0.038; esm_std=-0.030
O95428_580_602,4,0.44666666666666666,af_rg_vs_nonrg_log10_delta_mis=+0.025; region_length=+0.024; wt_n_neg=+0.018,esm_std=-0.050; af_am_score_weighted_by_rarity=-0.045; esm_min=-0.045
Q5SNV9_363_386,4,0.44,codon_A_GCA=+0.037; delta_n_neg=+0.033; delta_ncpr=+0.018,esm_min=-0.036; esm_std=-0.035; esm_fraction_disruptive=-0.032
Q8WUZ0_65_89,4,0.43666666666666665,region_length=+0.022; n_g_hits_disrupting=+0.020; wt_kappa=+0.011,esm_std=-0.049; esm_fraction_disruptive=-0.048; esm_min=-0.046
Q9ULN7_615_632,4,0.43333333333333335,af_am_score_weighted_by_rarity=+0.056; am_std=+0.043; am_max=+0.037,esm_fraction_disruptive=-0.046; esm_std=-0.044; esm_median=-0.032
Q8IUG5_141_156,4,0.43,codon_G_GGT=+0.031; af_rg_vs_nonrg_log10_delta_mis=+0.025; gc=+0.021,esm_std=-0.059; esm_min=-0.052; esm_fraction_disruptive=-0.042
Q6ZMY3_1070_1087,4,0.4266666666666667,wt_aromaticity=+0.030; cpg_frac=+0.025; codon_S_TCT=+0.016,esm_min=-0.049; esm_fraction_disruptive=-0.043; am_std=-0.024
O95886_1_14,4,0.42333333333333334,wt_aromaticity=+0.031; delta_ncpr=+0.016; codon_R_CGA=+0.014,esm_fraction_disruptive=-0.039; esm_min=-0.037; esm_std=-0.031
Q9P266_518_536,4,0.42333333333333334,codon_A_GCA=+0.041; wt_aromaticity=+0.027; delta_ncpr=+0.025,esm_min=-0.037; esm_std=-0.034; esm_fraction_disruptive=-0.032
P20930_3754_3773,4,0.42333333333333334,wt_aromaticity=+0.029; gc3=+0.014; codon_G_GGG=+0.012,esm_min=-0.043; esm_fraction_disruptive=-0.036; esm_std=-0.029
Q9BX66_1128_1144,4,0.42,codon_A_GCA=+0.029; wt_kappa=+0.023; af_median_log10_lof=+0.019,esm_std=-0.046; esm_min=-0.043; esm_fraction_disruptive=-0.032
Q7L8J4_369_390,4,0.41333333333333333,region_length=+0.022; n_g_hits_disrupting=+0.017; n_variants_total=+0.012,esm_std=-0.060; esm_min=-0.047; esm_fraction_disruptive=-0.045
P20930_1485_1504,4,0.41,wt_aromaticity=+0.033; codon_G_GGG=+0.012; codon_G_GGA=+0.011,esm_min=-0.042; esm_fraction_disruptive=-0.035; esm_std=-0.030
Q9NUQ3_5_19,4,0.4066666666666667,af_am_score_weighted_by_rarity=+0.038; wt_n_neg=+0.025; af_median_log10_mis=+0.013,esm_min=-0.064; esm_std=-0.053; esm_fraction_disruptive=-0.042
Q4KMQ1_205_220,4,0.4033333333333333,am_max=+0.032; am_std=+0.024; af_am_score_weighted_by_rarity=+0.019,esm_fraction_disruptive=-0.050; esm_median=-0.032; esm_min=-0.029
Q9NQR7_398_412,4,0.4033333333333333,delta_n_neg=+0.046; wt_n_neg=+0.031; delta_ncpr=+0.023,esm_min=-0.039; esm_fraction_disruptive=-0.036; esm_std=-0.033
Q969E4_171_198,4,0.4033333333333333,rg_fraction=+0.020; n_rg_motifs=+0.018; wt_aromaticity=+0.018,esm_min=-0.040; esm_fraction_disruptive=-0.039; esm_std=-0.031
Q8WXH2_533_555,4,0.4,wt_n_neg=+0.027; region_length=+0.020; af_log2ratio_lof_syn_count=+0.018,esm_std=-0.055; esm_min=-0.044; af_am_score_weighted_by_rarity=-0.037
P20930_1809_1828,4,0.39666666666666667,gc3=+0.024; cpg_frac=+0.023; codon_G_GGG=+0.013,esm_min=-0.045; esm_fraction_disruptive=-0.036; esm_std=-0.032
Q5H9L2_177_201,4,0.39,rg_fraction=+0.023; wt_aromaticity=+0.021; codon_G_GGG=+0.014,esm_min=-0.042; esm_fraction_disruptive=-0.041; esm_std=-0.031
Q9H4M7_732_748,4,0.38666666666666666,codon_S_TCT=+0.022; wt_aromaticity=+0.019; af_median_log10_syn=+0.017,esm_std=-0.066; esm_min=-0.052; esm_fraction_disruptive=-0.048
Q6ZMY3_1086_1099,4,0.38333333333333336,af_frac_rare_delta_mis_syn=+0.037; af_am_score_weighted_by_rarity=+0.028; wt_aromaticity=+0.022,esm_std=-0.058; esm_fraction_disruptive=-0.043; esm_min=-0.043
O95153_1580_1603,4,0.38,codon_S_TCT=+0.040; region_length=+0.031; codon_L_CTC=+0.019,esm_std=-0.055; esm_min=-0.053; esm_fraction_disruptive=-0.044
Q96NY7_62_83,4,0.38,wt_n_neg=+0.023; delta_ncpr=+0.023; region_length=+0.021,af_am_score_weighted_by_rarity=-0.045; esm_fraction_disruptive=-0.034; am_std=-0.030
P20930_3106_3125,4,0.38,wt_aromaticity=+0.031; delta_ncpr=+0.020; codon_G_GGT=+0.009,esm_min=-0.042; esm_fraction_disruptive=-0.037; esm_std=-0.032
O75638_51_68,4,0.37666666666666665,density_LoF=+0.019; esm_median=+0.015; wt_kappa=+0.014,esm_std=-0.057; esm_min=-0.048; esm_fraction_disruptive=-0.038
D6RIA3_846_866,4,0.37,wt_n_neg=+0.032; delta_n_neg=+0.031; delta_ncpr=+0.022,esm_min=-0.038; esm_fraction_disruptive=-0.037; esm_std=-0.034
O60293_90_105,4,0.36666666666666664,am_max=+0.025; wt_aromaticity=+0.015; density_LoF=+0.013,esm_std=-0.049; esm_fraction_disruptive=-0.047; esm_min=-0.043
Q70EL1_528_542,4,0.36666666666666664,codon_S_TCT=+0.055; cpg_frac=+0.019; codon_G_GGG=+0.013,esm_min=-0.043; esm_fraction_disruptive=-0.030; esm_std=-0.030
Q9UJ04_389_402,4,0.36333333333333334,gc3=+0.069; delta_fraction_proline=+0.012; cpg_frac=+0.008,esm_fraction_disruptive=-0.044; esm_min=-0.042; esm_std=-0.033
O75638_37_52,4,0.36,esm_median=+0.042; density_LoF=+0.016; af_frac_singleton_syn=+0.011,esm_std=-0.050; esm_min=-0.038; esm_fraction_disruptive=-0.032
Q8N7J2_2_23,4,0.36,region_length=+0.018; cpg_oe=+0.010; af_n_indel=+0.010,esm_std=-0.046; esm_min=-0.043; esm_fraction_disruptive=-0.038
Q5JRA6_464_482,4,0.3566666666666667,gc=+0.077; af_median_log10_lof=+0.012; af_rg_vs_nonrg_log10_delta_mis=+0.012,esm_std=-0.058; af_am_score_weighted_by_rarity=-0.054; esm_min=-0.047
A7E2V4_1454_1471,4,0.3566666666666667,gc3=+0.029; codon_G_GGT=+0.019; cpg_frac=+0.019,esm_min=-0.042; esm_fraction_disruptive=-0.041; esm_std=-0.032
Q96JP2_464_479,4,0.3566666666666667,codon_G_GGT=+0.046; wt_n_neg=+0.029; wt_fcr=+0.018,esm_min=-0.043; esm_fraction_disruptive=-0.037; esm_std=-0.034
Q96JG9_2630_2645,4,0.3566666666666667,gc=+0.095; cpg_frac=+0.014; wt_fcr=+0.014,esm_min=-0.038; esm_fraction_disruptive=-0.035; esm_std=-0.031
O00555_2099_2114,4,0.35333333333333333,af_am_score_weighted_by_rarity=+0.060; density_LoF=+0.015; am_std=+0.014,esm_std=-0.076; esm_fraction_disruptive=-0.050; esm_min=-0.049
Q9H4M7_197_210,4,0.35,codon_G_GGT=+0.049; af_rg_vs_nonrg_log10_delta_mis=+0.020; wt_kappa=+0.017,af_am_score_weighted_by_rarity=-0.050; esm_fraction_disruptive=-0.046; esm_min=-0.043
P20930_2782_2801,4,0.35,wt_aromaticity=+0.033; codon_G_GGT=+0.009; cpg_frac=+0.008,esm_min=-0.045; esm_fraction_disruptive=-0.037; esm_std=-0.034
Q8N1G0_1055_1072,4,0.3466666666666667,af_median_log10_lof=+0.018; wt_kappa=+0.017; af_frac_singleton_syn=+0.014,af_am_score_weighted_by_rarity=-0.048; esm_min=-0.038; esm_fraction_disruptive=-0.035
O14559_1239_1266,4,0.3466666666666667,wt_aromaticity=+0.031; delta_ncpr=+0.020; delta_n_pos=+0.012,codon_G_GGG=-0.040; esm_fraction_disruptive=-0.039; esm_min=-0.037
P23327_127_141,4,0.3466666666666667,delta_ncpr=+0.025; codon_R_CGT=+0.011; codon_E_GAG=+0.010,esm_fraction_disruptive=-0.034; esm_min=-0.034; codon_G_GGG=-0.033
Q6UY14_114_132,4,0.34,codon_G_GGT=+0.035; codon_S_TCT=+0.022; gc3=+0.017,esm_std=-0.062; esm_min=-0.054; esm_fraction_disruptive=-0.047
P42768_352_371,4,0.34,gc3=+0.027; codon_R_CGA=+0.017; delta_fraction_proline=+0.016,esm_min=-0.044; esm_fraction_disruptive=-0.039; esm_std=-0.031
O15020_2173_2193,4,0.33666666666666667,codon_S_TCT=+0.046; af_median_log10_lof=+0.010; n_variants_total=+0.009,esm_std=-0.061; esm_min=-0.046; af_am_score_weighted_by_rarity=-0.041
Q96NY7_110_128,4,0.3333333333333333,delta_n_neg=+0.037; delta_ncpr=+0.031; esm_median=+0.016,esm_std=-0.038; esm_fraction_disruptive=-0.033; af_am_score_weighted_by_rarity=-0.031
Q9NZU7_161_196,4,0.3333333333333333,region_length=+0.032; n_g_hits_disrupting=+0.028; wt_n_neg=+0.022,esm_std=-0.049; esm_fraction_disruptive=-0.042; esm_min=-0.040
Q9C0C7_1280_1298,4,0.3333333333333333,delta_ncpr=+0.019; wt_kappa=+0.016; delta_n_neg=+0.014,esm_min=-0.044; esm_fraction_disruptive=-0.038; esm_std=-0.037
Q96JE7_970_989,4,0.33,af_rg_vs_nonrg_log10_delta_mis=+0.024; wt_aromaticity=+0.015; codon_E_GAG=+0.011,esm_std=-0.052; af_am_score_weighted_by_rarity=-0.051; esm_fraction_disruptive=-0.046
Q9ULD9_450_477,4,0.33,cpg_frac=+0.030; wt_aromaticity=+0.028; codon_A_GCC=+0.012,codon_G_GGG=-0.040; esm_min=-0.039; esm_fraction_disruptive=-0.037
P05060_415_429,4,0.33,wt_aromaticity=+0.031; codon_A_GCC=+0.009; codon_P_CCA=+0.009,esm_min=-0.045; esm_fraction_disruptive=-0.043; esm_std=-0.032
