region_id	group	score	top_features_up	top_features_down
Q6RI45_1678_1724	4	0.9933333333333333	esm_fraction_disruptive=+0.048; esm_std=+0.041; esm_min=+0.034	delta_n_neg=-0.002; rg_event_fraction_gain=-0.002; codon_A_GCT=-0.001
Q969E4_170_198	4	0.9633333333333334	esm_fraction_disruptive=+0.057; esm_std=+0.047; esm_median=+0.039	codon_R_AGG=-0.007; wt_kappa=-0.006; codon_L_TTA=-0.005
O15014_363_377	4	0.92	esm_fraction_disruptive=+0.057; esm_std=+0.052; af_am_score_weighted_by_rarity=+0.050	region_length=-0.013; delta_ncpr=-0.012; wt_aromaticity=-0.010
P30414_1353_1370	4	0.9166666666666666	esm_fraction_disruptive=+0.051; esm_std=+0.046; esm_min=+0.043	af_rg_median_log10=-0.017; delta_ncpr=-0.009; af_median_log10_delta_mis_syn=-0.007
Q96PV6_457_485	4	0.9133333333333333	esm_fraction_disruptive=+0.061; esm_std=+0.054; af_am_score_weighted_by_rarity=+0.051	codon_A_GCG=-0.018; codon_L_CTG=-0.009; codon_G_GGA=-0.007
Q9Y2H5_663_684	4	0.9133333333333333	esm_std=+0.052; esm_fraction_disruptive=+0.050; esm_median=+0.048	gc3=-0.011; codon_G_GGT=-0.010; wt_aromaticity=-0.009
P83916_105_121	4	0.89	esm_std=+0.053; esm_fraction_disruptive=+0.051; af_am_score_weighted_by_rarity=+0.042	fraction_LoF=-0.023; rg_fraction_rgs_hit_LoF=-0.012; af_log2ratio_lof_syn_count=-0.008
Q9ULL5_1195_1213	4	0.8733333333333333	af_am_score_weighted_by_rarity=+0.056; esm_fraction_disruptive=+0.052; esm_std=+0.051	delta_ncpr=-0.021; gc3=-0.008; wt_kappa=-0.008
P02686_176_194	4	0.8633333333333333	esm_fraction_disruptive=+0.060; esm_std=+0.056; esm_min=+0.048	codon_A_GCG=-0.026; gc3=-0.014; rg_mean_burden_on_hit_synonymous=-0.013
Q6KC79_821_840	4	0.8633333333333333	esm_std=+0.049; gc=+0.041; gc3=+0.039	esm_median=-0.032; rg_mean_burden_on_hit_missense=-0.010; codon_G_GGG=-0.009
Q10571_932_949	4	0.8533333333333334	esm_fraction_disruptive=+0.060; esm_std=+0.059; af_am_score_weighted_by_rarity=+0.054	delta_kappa=-0.037; delta_ncpr=-0.014; gc3=-0.010
P35527_471_496	4	0.85	esm_fraction_disruptive=+0.058; esm_std=+0.050; gc3=+0.048	am_max=-0.024; rg_fraction_rgs_hit_LoF=-0.018; fraction_LoF=-0.017
Q9ULD9_449_477	4	0.85	esm_fraction_disruptive=+0.057; esm_std=+0.050; esm_min=+0.049	codon_G_GGG=-0.037; gc3=-0.013; codon_G_GGT=-0.010
O95677_346_360	4	0.8433333333333334	esm_fraction_disruptive=+0.046; esm_std=+0.042; esm_median=+0.040	region_length=-0.018; af_rg_median_log10=-0.015; delta_ncpr=-0.014
Q14781_66_83	4	0.8433333333333334	af_am_score_weighted_by_rarity=+0.049; esm_std=+0.048; esm_fraction_disruptive=+0.046	delta_ncpr=-0.021; gc3=-0.020; codon_G_GGT=-0.012
P55197_671_688	4	0.83	esm_std=+0.051; esm_fraction_disruptive=+0.048; esm_min=+0.045	variant_density=-0.030; density_LoF=-0.015; codon_G_GGT=-0.014
Q96IZ7_82_96	4	0.83	esm_fraction_disruptive=+0.056; esm_min=+0.046; esm_std=+0.046	rg_fraction_rgs_hit_LoF=-0.015; density_LoF=-0.014; fraction_LoF=-0.014
O75420_110_134	4	0.8233333333333334	esm_fraction_disruptive=+0.054; esm_std=+0.051; esm_min=+0.045	density_LoF=-0.018; fraction_LoF=-0.016; density_synonymous=-0.012
Q99502_291_312	4	0.8233333333333334	esm_fraction_disruptive=+0.049; esm_std=+0.040; af_am_score_weighted_by_rarity=+0.037	delta_ncpr=-0.018; wt_kappa=-0.011; af_median_log10_delta_mis_syn=-0.009
Q13185_109_125	4	0.82	esm_fraction_disruptive=+0.041; af_am_score_weighted_by_rarity=+0.033; esm_std=+0.032	af_rg_n_variants=-0.014; af_log2ratio_lof_syn_count=-0.011; region_length=-0.011
